-DOCSTART- -X- -X- O
акционера NOUN I-NP O
— PROPN I-NP O
шведской ADJ I-NP B-Org
инвестиционной ADJ I-NP I-Org
группы NOUN I-NP I-Org
Investment PROPN I-NP I-Org
AB PROPN I-NP O
Kinnevik PROPN B-VP O
. PUNCT I-VP O

Президент NOUN B-NP O
и CCONJ I-NP O
гендиректор NOUN I-NP O
Tele2 PROPN I-NP B-Org
AB PROPN I-NP O
Матс PROPN I-NP B-Person
Гранрид PROPN I-NP I-Person
подчеркнул VERB B-VP O
успешность NOUN B-NP O
компании NOUN I-NP O
: PUNCT I-NP O
« NOUN I-NP O
Мы PRON B-VP O
создали VERB I-VP O
успешный ADJ B-NP O
бизнес NOUN I-NP O
с ADP I-NP O
абонентской ADJ I-NP O
базой NOUN I-NP O
почти ADV I-NP O
23 NUM I-NP O
млн NOUN I-NP O
человек NOUN I-NP O
, PUNCT B-VP O
квалифицированными VERB I-VP O
сотрудниками NOUN B-NP O
и CCONJ I-NP O
высокой ADJ I-NP O
рентабельностью NOUN I-NP O
. PUNCT I-NP O
» NOUN I-NP O

С ADP B-NP O
другой ADJ I-NP O
стороны NOUN I-NP O
, PUNCT I-NP O
около ADP I-NP O
года NOUN I-NP O
назад ADV I-NP O
владельцы NOUN I-NP O
начали VERB B-VP O
рассматривать VERB I-VP O
возможности NOUN B-NP O
продажи NOUN I-NP O
бизнеса NOUN I-NP O
, PUNCT B-VP O
так ADV I-VP O
как SCONJ I-VP O
компания NOUN B-NP B-Org
испытывала VERB B-VP O
трудности NOUN B-NP O
с ADP I-NP O
развитием NOUN I-NP O
своих DET I-NP O
сетей NOUN I-NP O
в ADP B-VP O
России PROPN I-VP B-Location
: PUNCT I-VP O
она PRON I-VP O
не PART I-VP O
смогла VERB I-VP O
получить VERB I-VP O
права NOUN B-NP O
строить VERB B-VP O
сети NOUN B-NP O
3G PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
2012 NUM I-NP O
году NOUN I-NP O
частоты NOUN I-NP O
LTE PROPN I-NP O
на ADP I-NP O
конкурсе NOUN I-NP O
Роскомнадзора PROPN I-NP B-Org
выиграли VERB B-VP O
операторы NOUN B-NP O
« PROPN I-NP O
большой ADJ I-NP O
тройки NOUN I-NP O
» PROPN B-VP O
и CCONJ I-VP O
« PROPN I-VP O
Ростелеком PROPN I-VP B-Org
» PROPN I-VP O
. PUNCT I-VP O

Следует VERB B-VP O
отметить VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
начале NOUN I-NP O
года NOUN I-NP O
у ADP B-VP O
« PROPN I-VP O
Tele2 NOUN B-NP B-Org
Россия PROPN B-VP B-Location
» PROPN I-VP O
начали VERB I-VP O
наблюдаться VERB I-VP O
перемещения NOUN B-NP O
в ADP I-NP O
топ-менеджменте NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
в ADP B-NP O
канун NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
компанию NOUN I-NP O
покинул VERB B-VP O
её PRON I-VP O
президент NOUN B-NP O
— PROPN I-NP O
Дмитрий PROPN I-NP B-Person
Страшнов PROPN B-VP I-Person
, PUNCT I-VP O
который PRON I-VP O
, PUNCT I-VP O
по ADP B-NP O
неофициальной ADJ I-NP O
информации NOUN I-NP O
, PUNCT I-NP O
может VERB B-VP O
возглавить VERB I-VP O
« NOUN B-NP O
Почту PROPN I-NP B-Org
России PROPN I-NP B-LocOrg
» PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
феврале NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
его PRON I-NP O
место NOUN I-NP O
занял VERB B-VP O
Джери PROPN I-VP B-Person
Калмис PROPN I-VP I-Person
, PUNCT I-VP O
ранее ADV I-VP O
управлявший VERB I-VP O
аптечной ADJ B-NP B-Org
сетью NOUN I-NP I-Org
« PROPN I-NP O
36,6 NUM I-NP B-Org
» NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
середине NOUN I-NP O
января NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
появились VERB B-VP O
сообщения NOUN B-NP O
, PUNCT B-VP O
что SCONJ I-VP O
в ADP B-NP O
покупке NOUN I-NP O
бизнеса NOUN I-NP O
Tele2 PROPN I-NP B-Org
в ADP B-VP O
России PROPN I-VP B-Location
заинтересован ADJ I-VP O
холдинг NOUN B-NP B-Org
Garsdale PROPN B-VP I-Org
, PUNCT I-VP O
на ADP B-NP O
82 NUM I-NP O
% NOUN I-NP O
принадлежащий VERB B-VP O
Алишеру PROPN I-VP B-Person
Усманову PROPN I-VP I-Person
. PUNCT I-VP O

Представители NOUN B-NP O
холдинга NOUN I-NP B-Org
предложили VERB B-VP O
разделить VERB I-VP O
его PRON I-VP O
между ADP B-NP O
операторами NOUN I-NP O
« PROPN I-NP O
большой ADJ I-NP O
тройки NOUN I-NP O
» PROPN I-NP O
— PROPN I-NP O
« PROPN I-NP O
Мегафоном PROPN I-NP B-Org
» PROPN I-NP O
( PROPN I-NP O
дочка NOUN I-NP O
Garsdale PROPN I-NP B-Org
) PROPN I-NP O
, PUNCT B-VP O
« NOUN B-NP O
Вымпелкомом PROPN I-NP B-Org
» PROPN I-NP O
и CCONJ I-NP O
МТС PROPN I-NP B-Org
, PUNCT B-VP O
причём VERB I-VP O
Garsdale PROPN I-VP B-Org
планировал VERB I-VP O
получить VERB I-VP O
премию NOUN B-NP O
за ADP I-NP O
организацию NOUN I-NP O
сделки NOUN I-NP O
— PROPN B-VP O
полный ADJ B-NP O
выкуп NOUN I-NP O
у ADP I-NP O
собственника NOUN I-NP O
и CCONJ I-NP O
последующее ADJ I-NP O
перераспределение NOUN I-NP O
акций NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
, PUNCT I-VP O
по ADP B-NP O
неизвестным ADJ I-NP O
причинам NOUN I-NP O
сделка NOUN I-NP O
не PART B-VP O
состоялась VERB I-VP O
. PUNCT I-VP O

По ADP B-NP O
некоторым DET I-NP O
данным NOUN I-NP O
, PUNCT I-NP O
заинтересованность NOUN I-NP O
в ADP I-NP O
« PROPN I-NP O
Tele2 NOUN I-NP B-Org
Россия PROPN I-NP B-Location
» PROPN I-NP O
проявлял VERB B-VP O
и CCONJ I-VP O
Ростелеком PROPN I-VP B-Org
. PUNCT I-VP O

Как SCONJ B-VP O
сообщил VERB I-VP O
председатель NOUN B-NP O
совета NOUN I-NP B-Org
директоров NOUN I-NP O
госоператора NOUN I-NP B-Org
Иван PROPN I-NP B-Person
Родионов PROPN I-NP I-Person
: PUNCT B-VP O
« PROPN B-NP O
Это PRON I-NP O
была AUX I-NP O
бы PART I-NP O
хорошая ADJ I-NP O
возможность NOUN I-NP O
для ADP I-NP O
« NOUN I-NP O
Ростелекома PROPN I-NP B-Org
» PROPN I-NP O
. PUNCT B-VP O
» PROPN I-VP O

Теперь ADV B-VP O
« PROPN I-VP O
Tele2 PROPN I-VP B-Org
Россия PROPN I-VP B-Location
» PROPN I-VP O
перешла VERB I-VP O
в ADP B-NP O
собственность NOUN I-NP O
банка NOUN I-NP B-Org
, PUNCT I-NP O
75,5 NUM I-NP O
% NOUN I-NP O
акционерного ADJ I-NP O
капитала NOUN I-NP O
которого PRON I-NP O
принадлежит VERB B-VP O
государству NOUN B-NP B-Org
, PUNCT B-VP O
став VERB I-VP O
его PRON I-VP O
непрофильным ADJ B-NP O
активом NOUN I-NP O
. PUNCT B-VP O

Юрий NOUN B-NP B-Person
Соловьёв PROPN I-NP I-Person
отметил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
хотя SCONJ I-VP O
Совет PROPN I-VP B-Org
директоров NOUN B-NP O
« PROPN B-VP O
Tele2 PROPN I-VP B-Org
Россия PROPN I-VP B-LocOrg
» PROPN I-VP O
, PUNCT I-VP O
скорее ADV I-VP O
всего PRON I-VP O
, PUNCT I-VP O
возглавит VERB I-VP O
представитель NOUN B-NP O
нового ADJ I-NP O
собственника NOUN I-NP O
, PUNCT B-VP O
ВТБ PROPN I-VP B-Org
планирует VERB I-VP O
сохранить VERB I-VP O
нынешний ADJ B-NP O
менеджмент NOUN I-NP O
оператора NOUN I-NP O
и CCONJ B-VP O
углубить VERB I-VP O
присутствие NOUN B-NP O
телекоммуникационной ADJ I-NP B-Org
компании NOUN I-NP I-Org
в ADP I-NP O
регионах NOUN I-NP O
России PROPN I-NP B-Location
: PUNCT B-VP O
« PROPN I-VP O
Мы PRON I-VP O
открыты VERB I-VP O
для ADP B-NP O
кооперации NOUN I-NP O
со ADP B-VP O
стратегическими ADJ I-VP O
игроками NOUN B-NP O
в ADP I-NP O
секторе NOUN I-NP O
, PUNCT B-VP O
будем AUX I-VP O
приветствовать VERB I-VP O
предложения NOUN B-NP O
от ADP I-NP O
потенциальных ADJ I-NP O
партнёров NOUN I-NP O
. PUNCT I-NP O
» NOUN I-NP O

При ADP B-VP O
этом PRON I-VP O
, PUNCT I-VP O
по ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
банк NOUN I-NP B-Org
не PART B-VP O
вёл VERB I-VP O
переговоров NOUN B-NP O
с ADP I-NP O
Ростелекомом PROPN I-NP B-Org
, PUNCT B-VP O
также ADV I-VP O
фактически ADV I-VP O
принадлежащему VERB I-VP O
государству NOUN B-NP B-Org
. PUNCT B-VP O

Президент NOUN B-NP O
ВТБ PROPN I-NP B-Org
Андрей PROPN I-NP B-Person
Костин PROPN I-NP I-Person
также ADV B-VP O
подчеркнул VERB I-VP O
стратегический ADJ B-NP O
интерес NOUN I-NP O
к ADP I-NP O
приобретаемому ADJ I-NP O
активу NOUN I-NP O
: PUNCT I-NP O
« NOUN I-NP O
В ADP I-NP O
дальнейшем ADJ I-NP O
мы PRON I-NP O
планируем VERB B-VP O
привлечь VERB I-VP O
широкий ADJ B-NP O
круг NOUN I-NP O
финансовых ADJ I-NP O
и CCONJ I-NP O
стратегических ADJ I-NP O
партнеров NOUN I-NP O
для ADP I-NP O
развития NOUN I-NP O
данной ADJ I-NP O
инвестиции NOUN I-NP O
. PUNCT B-VP O
» NOUN B-NP O

Тем PRON B-VP O
не PART I-VP O
менее ADV I-VP O
аналитики NOUN B-NP O
скептически ADV B-VP O
оценивают VERB I-VP O
заявления NOUN B-NP O
покупателя NOUN I-NP O
о ADP I-NP O
собственных ADJ I-NP O
долгосрочных ADJ I-NP O
планах NOUN I-NP O
на ADP I-NP O
развитие NOUN I-NP O
бизнеса NOUN I-NP O
. PUNCT B-VP O

Так ADV B-NP O
аналитик NOUN I-NP O
Райффайзенбанка PROPN I-NP B-Org
Сергей PROPN I-NP B-Person
Либин PROPN I-NP I-Person
отметил VERB B-VP O
: PUNCT I-VP O
« NOUN B-NP O
Первое ADJ B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
мне PRON I-VP O
пришло VERB I-VP O
в ADP B-NP O
голову NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
я PRON I-VP O
услышал VERB I-VP O
про ADP B-NP O
сделку NOUN I-NP O
с ADP I-NP O
ВТБ PROPN I-NP B-Org
, PUNCT B-VP O
— PROPN I-VP O
это PRON I-VP O
то PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
российская ADJ B-NP B-Location
« NOUN I-NP B-Org
дочка NOUN I-NP O
» PROPN B-VP O
Tele2 PROPN I-VP B-Org
хочет VERB I-VP O
провести VERB I-VP O
IPO PROPN I-VP O
. PUNCT I-VP O

Поэтому ADV B-VP O
был AUX I-VP O
выбран VERB I-VP O
финансовый ADJ I-VP O
, PUNCT I-VP O
а CCONJ I-VP O
не PART I-VP O
профильный ADJ I-VP O
инвестор NOUN B-NP O
. PUNCT B-VP O
» NOUN B-NP O

Осведомленный VERB B-VP O
в ADP B-NP O
деталях NOUN I-NP O
сделки NOUN I-NP O
источник NOUN I-NP O
« PROPN I-NP O
Прайм PROPN I-NP B-Org
» PROPN I-NP O
также ADV B-VP O
сообщил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
покупка NOUN B-NP O
совершается VERB B-VP O
для ADP I-VP O
дальнейшей ADJ I-VP O
перепродажи NOUN B-NP O
. PUNCT B-VP O

Павел PROPN B-VP B-Person
Дуров PROPN I-VP I-Person
продал VERB I-VP O
свою DET B-NP O
долю NOUN I-NP O
во ADP B-VP O
« PROPN I-VP O
ВКонтакте VERB I-VP B-Org
» NOUN B-NP O
Ивану PROPN B-VP B-Person
Таврину PROPN I-VP I-Person
Павел PROPN I-VP I-Person
Дуров PROPN I-VP I-Person
продал VERB I-VP O
свою DET B-NP O
долю NOUN I-NP O
в ADP I-NP O
социальной ADJ I-NP B-Org
сети NOUN I-NP I-Org
« PROPN I-NP O
ВКонтакте VERB B-VP B-Org
» NOUN B-NP O
партнёру NOUN I-NP O
Алишера PROPN I-NP B-Person
Усманова PROPN I-NP I-Person
руководителю NOUN I-NP O
Мегафона PROPN I-NP B-Org
Ивану PROPN I-NP B-Person
Таврину PROPN B-VP I-Person
. PUNCT I-VP O

Вечером NOUN B-NP O
в ADP I-NP O
пятницу NOUN I-NP O
, PUNCT I-NP O
24 NUM B-VP O
января NOUN B-NP O
2014 NUM I-NP O
года NOUN I-NP O
, PUNCT B-VP O
« NOUN B-NP O
Ведомости NOUN I-NP B-Org
» PROPN I-NP O
неожиданно ADV B-VP O
распространили VERB I-VP O
следующую ADJ B-NP O
информацию NOUN I-NP O
: PUNCT B-VP O
« NOUN B-NP O
Основатель PROPN B-VP O
социальной ADJ B-NP B-Org
сети NOUN I-NP O
« PROPN B-VP O
В ADP I-VP B-Org
Контакте PROPN I-VP O
» PROPN I-VP O
Павел PROPN I-VP B-Person
Дуров PROPN I-VP I-Person
продал VERB I-VP O
свою DET B-NP O
долю NOUN I-NP O
в ADP I-NP O
компании NOUN I-NP B-Org
Ивану PROPN B-VP B-Person
Таврину PROPN I-VP I-Person
— PROPN I-VP O
гендиректору NOUN B-NP O
« PROPN B-VP O
Мегафона PROPN I-VP B-Org
» PROPN B-NP O
и CCONJ I-NP O
совладельцу NOUN I-NP O
холдинга NOUN I-NP B-Org
ЮТВ PROPN I-NP I-Org
( PROPN I-NP O
он PRON B-VP O
владеет VERB I-VP O
им PRON I-VP O
вместе ADV I-VP O
с ADP B-NP O
бизнесменом NOUN I-NP O
Алишером PROPN I-NP B-Person
Усмановым PROPN I-NP I-Person
) PROPN B-VP O
. PUNCT I-VP O

Об ADP B-VP O
этом PRON I-VP O
« NOUN B-NP O
Ведомостям PROPN B-VP B-Org
» PROPN I-VP O
рассказали VERB I-VP O
партнер NOUN B-NP O
« PROPN B-VP O
В ADP I-VP B-Org
Контакте PROPN I-VP O
» PROPN I-VP O
, PUNCT B-NP O
источник NOUN I-NP O
в ADP I-NP O
структурах NOUN I-NP O
Усманова PROPN I-NP B-Person
и CCONJ I-NP O
человек NOUN I-NP O
, PUNCT I-NP O
близкий ADJ I-NP O
к ADP I-NP O
акционерам NOUN I-NP O
социальной ADJ I-NP O
сети NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
одного NUM I-NP O
из ADP I-NP O
них PRON I-NP O
, PUNCT I-NP O
эта DET I-NP O
сделка NOUN I-NP O
произошла VERB B-VP O
еще ADV B-NP O
в ADP I-NP O
декабре NOUN I-NP O
2013 NUM I-NP O
г NOUN I-NP O
. PUNCT B-VP O

Сумму NOUN B-NP O
сделки NOUN I-NP O
выяснить VERB B-VP O
не PART I-VP O
удалось VERB I-VP O
, PUNCT I-VP O
но CCONJ I-VP O
один NUM I-VP O
из ADP B-NP O
собеседников NOUN I-NP O
« PROPN I-NP O
Ведомостей PROPN I-NP B-Org
» PROPN B-VP O
слышал VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
она PRON I-VP O
могла VERB I-VP O
пройти VERB I-VP O
, PUNCT I-VP O
исходя VERB I-VP O
из ADP B-NP O
оценки NOUN I-NP O
« PROPN B-VP O
В ADP I-VP B-Org
Контакте PROPN I-VP O
» PROPN B-NP O
в ADP I-NP O
$ NOUN I-NP O
3 NUM I-NP O
- PUNCT I-NP O
4 NUM I-NP O
млрд NOUN I-NP O
. PUNCT B-VP O
» NOUN B-NP O

По ADP B-NP O
словам NOUN I-NP O
источника NOUN I-NP O
« PROPN I-NP O
Ведомостей PROPN I-NP B-Org
» PROPN I-NP O
сделка NOUN I-NP O
произошла VERB B-VP O
ещё ADV B-NP O
в ADP I-NP O
декабре NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Новый ADJ B-NP O
владелец NOUN I-NP O
ещё ADV B-VP O
не PART I-VP O
представлен VERB I-VP O
Советом PROPN I-VP B-Org
Директоров PROPN B-NP O
компании NOUN I-NP B-Org
, PUNCT I-NP O
но CCONJ I-NP O
это PRON I-NP O
произойдёт VERB B-VP O
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
. PUNCT B-VP O

Пресс-секретарь NOUN B-NP O
компании NOUN I-NP B-Org
Георгий PROPN I-NP B-Person
Лобушкин PROPN I-NP I-Person
сообщил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
не PART I-VP O
комментирует VERB I-VP O
вопросы NOUN B-NP O
акционеров NOUN I-NP O
. PUNCT B-VP O

Гендиректор NOUN B-NP O
компании NOUN I-NP B-Org
Алишера PROPN I-NP B-Person
Усманова PROPN I-NP I-Person
USM PROPN I-NP B-Org
Advisors PROPN I-NP O
Иван PROPN I-NP B-Person
Стрешинский PROPN B-VP I-Person
также ADV I-VP O
отказался VERB I-VP O
от ADP B-NP O
комментариев NOUN I-NP O
, PUNCT B-VP O
переадресовав VERB I-VP O
к ADP I-VP O
Дурову PROPN I-VP B-Person
и CCONJ I-VP O
Таврину PROPN I-VP B-Person
. PUNCT I-VP O

Представитель NOUN B-NP O
United PROPN I-NP B-Org
Capital PROPN I-NP O
Partners PROPN I-NP O
ответил VERB B-VP O
на ADP B-NP O
вопрос NOUN I-NP O
« PROPN I-NP O
Ведомостей PROPN I-NP B-Org
» PROPN B-VP O
следующим ADJ B-NP O
образом NOUN I-NP O
: PUNCT B-VP O
« NOUN B-NP O
Долю PROPN I-NP O
Дурова PROPN I-NP B-Person
во ADP I-NP O
„ PROPN I-NP O
В ADP I-NP B-Org
Контакте PROPN I-NP O
“ PROPN I-NP O
выкупали VERB B-VP O
не PART I-VP O
мы PRON I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Сам ADJ B-VP O
Павел PROPN I-VP B-Person
Дуров PROPN I-VP I-Person
первоначально ADV I-VP O
не PART I-VP O
ответил VERB I-VP O
на ADP B-NP O
вопрос NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
позже ADV I-VP O
опубликовал VERB I-VP O
на ADP B-NP O
своей DET I-NP O
странице NOUN I-NP O
в ADP I-NP O
соцсети NOUN I-NP B-Org
следующий ADJ I-NP O
текст NOUN I-NP O
: PUNCT B-VP O
То PRON I-VP O
, PUNCT I-VP O
чем SCONJ I-VP O
Вы PRON I-VP O
владеете VERB I-VP O
, PUNCT I-VP O
рано ADV I-VP O
или CCONJ I-VP O
поздно ADV I-VP O
начинает VERB I-VP O
владеть VERB I-VP O
Вами PRON I-VP O
. PUNCT I-VP O

За ADP B-NP O
последние ADJ I-NP O
несколько NUM I-NP O
лет NOUN I-NP O
я PRON B-ROOT O
активно ADV I-ROOT O
избавлялся VERB B-VP O
от ADP B-NP O
собственности NOUN I-NP O
, PUNCT B-ROOT O
отдавая VERB B-VP O
и CCONJ I-VP O
продавая VERB I-VP O
все PRON I-VP O
, PUNCT I-VP O
что PRON I-VP O
у ADP I-VP O
меня PRON I-VP O
было VERB I-VP O
— NOUN B-NP O
от ADP I-NP O
мебели NOUN I-NP O
и CCONJ I-NP O
вещей NOUN I-NP O
до ADP I-NP O
недвижимости NOUN I-NP O
и CCONJ I-NP O
компаний NOUN I-NP O
. PUNCT B-ROOT O

До ADP B-NP O
достижения NOUN I-NP O
идеала VERB B-VP O
мне PRON I-VP O
оставалось VERB I-VP O
избавиться VERB I-VP O
от ADP B-NP O
самой ADJ I-NP O
крупной ADJ I-NP O
части NOUN I-NP O
своего DET I-NP O
имущества NOUN I-NP O
— PROPN I-NP O
12 NUM I-NP O
% NOUN I-NP O
- PUNCT I-NP O
доли NOUN I-NP O
ВКонтакте NOUN I-NP B-Org
. PUNCT B-VP O

Я PRON B-ROOT O
рад ADJ I-ROOT O
, PUNCT B-VP O
что SCONJ I-VP O
не PART I-VP O
так ADV I-VP O
давно ADV I-VP O
я PRON I-VP O
достиг VERB I-VP O
и CCONJ B-NP O
этой DET I-NP O
цели NOUN I-NP O
, PUNCT B-ROOT O
продав VERB B-VP O
свою DET B-NP O
долю NOUN I-NP O
ВКонтакте VERB B-VP B-Org
моему DET B-NP O
другу NOUN I-NP O
Ивану PROPN B-VP B-Person
Таврину PROPN I-VP I-Person
. PUNCT B-ROOT O

Это PRON B-NP O
изменение NOUN I-NP O
едва ADV B-VP O
ли PART I-VP O
отразится VERB I-VP O
на ADP B-NP O
управлении NOUN I-NP O
ВКонтакте VERB B-VP B-Org
— ADJ B-NP O
совет NOUN I-NP B-Org
директоров NOUN I-NP O
прислушивается VERB B-VP O
к ADP B-NP O
моему DET I-NP O
мнению NOUN I-NP O
не PART I-NP O
из-за ADP I-NP O
наличия NOUN I-NP O
или CCONJ I-NP O
отсутствия NOUN I-NP O
у ADP I-NP O
меня PRON I-NP O
доли NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
потому ADV I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
я PRON I-VP O
создал VERB I-VP O
эту DET B-NP O
сеть NOUN I-NP B-Org
и CCONJ B-VP O
понимаю VERB I-VP O
ее PRON B-NP O
глубинные ADJ I-NP O
механизмы NOUN I-NP O
. PUNCT B-VP O

Я PRON B-VP O
никуда ADV I-VP O
не PART I-VP O
ухожу VERB I-VP O
и CCONJ I-VP O
собираюсь VERB I-VP O
продолжать VERB I-VP O
следить VERB I-VP O
за ADP B-NP O
качеством NOUN I-NP O
ВКонтакте NOUN I-NP B-Org
. PUNCT B-VP O

В ADP B-VP O
конце NOUN B-NP O
концов NOUN I-NP O
, PUNCT B-VP O
ВКонтакте VERB I-VP B-Org
— ADJ I-VP O
лучшее ADJ I-VP O
, PUNCT I-VP O
что PRON I-VP O
было AUX I-VP O
создано VERB I-VP O
в ADP I-VP O
России PROPN I-VP B-Location
в ADP B-NP O
коммуникационной ADJ I-NP O
сфере NOUN I-NP O
. PUNCT B-VP O

И CCONJ B-VP O
моя DET B-NP O
ответственность NOUN I-NP O
состоит VERB B-VP O
в ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
беречь VERB I-VP O
и CCONJ I-VP O
защищать VERB I-VP O
эту DET B-NP O
сеть NOUN I-NP B-Org
. PUNCT B-VP O

Ранее ADV B-VP O
сообщалось VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
доли NOUN I-NP O
во ADP I-NP O
« PROPN I-NP O
ВКонтакте VERB B-VP B-Org
» NOUN B-NP O
распределены VERB B-VP O
следующим ADJ B-NP O
образом NOUN I-NP O
: PUNCT B-VP O
Mail.ru NOUN B-NP B-Org
Group PROPN I-NP O
( PROPN B-VP O
Алишер PROPN I-VP B-Person
Усманов PROPN I-VP I-Person
— PROPN I-VP O
39,9 NUM B-NP O
% NOUN I-NP O
) NOUN I-NP O
, PUNCT B-VP O
сам ADJ I-VP O
Павел PROPN I-VP B-Person
Дуров PROPN I-VP I-Person
( PROPN B-NP O
12 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
и CCONJ I-NP O
фонд NOUN I-NP B-Org
United PROPN I-NP I-Org
Capital PROPN I-NP O
Partners PROPN B-VP O
( PROPN I-VP O
UCP PROPN I-VP B-Org
— PROPN I-VP O
Илья PROPN I-VP B-Person
Щербович PROPN B-NP I-Person
) PROPN I-NP O
( VERB B-VP O
48 NUM B-NP O
% NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

ВКонтакте NOUN B-NP B-Org
— NOUN I-NP O
крупнейшая ADJ I-NP O
в ADP I-NP O
Рунете PROPN I-NP B-Org
социальная ADJ I-NP I-Org
сеть NOUN I-NP I-Org
, PUNCT I-NP O
первый ADJ I-NP O
по ADP I-NP O
популярности NOUN I-NP O
сайт NOUN I-NP O
на ADP I-NP O
территории NOUN I-NP O
Белоруссии PROPN I-NP B-Location
, PUNCT I-NP O
второй ADJ I-NP O
— NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-Location
, PUNCT I-NP O
третий ADJ I-NP O
— NOUN I-NP O
на ADP I-NP O
Украине PROPN I-NP B-Location
, PUNCT I-NP O
четвёртый ADJ I-NP O
— NOUN I-NP O
в ADP I-NP O
Казахстане PROPN I-NP B-Location
, PUNCT I-NP O
20-й ADJ I-NP O
— NOUN I-NP O
в ADP I-NP O
мире NOUN I-NP O
. PUNCT I-NP O

Ресурс NOUN B-NP O
изначально ADV I-NP O
позиционировал VERB B-VP O
себя PRON B-NP O
в ADP I-NP O
качестве NOUN I-NP O
социальной ADJ I-NP O
сети NOUN I-NP O
студентов NOUN I-NP O
и CCONJ I-NP O
выпускников NOUN I-NP O
российских ADJ I-NP O
вузов NOUN I-NP O
, PUNCT I-NP O
позднее ADV B-VP O
стал VERB I-VP O
называть VERB I-VP O
себя PRON I-VP O
« ADV I-VP O
современным ADJ B-NP O
, PUNCT I-NP O
быстрым ADJ I-NP O
и CCONJ I-NP O
эстетичным ADJ I-NP O
способом NOUN I-NP O
общения NOUN I-NP O
в ADP I-NP O
сети NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

По ADP B-NP O
данным NOUN I-NP O
на ADP I-NP O
февраль NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
ежедневная ADJ I-NP O
аудитория NOUN I-NP O
« PROPN I-NP O
ВКонтакте VERB B-VP B-Org
» NOUN B-NP O
— NOUN I-NP O
более ADV I-NP O
43 NUM I-NP O
миллионов NOUN I-NP O
человек NOUN I-NP O
. PUNCT I-NP O

ООО PROPN B-VP B-Org
« PROPN I-VP O
В ADP I-VP B-Org
Контакте PROPN I-VP O
» PROPN I-VP O
, PUNCT I-VP O
было AUX I-VP O
зарегистрировано VERB I-VP O
19 NUM I-VP O
января NOUN B-NP O
2007 NUM I-NP O
года NOUN I-NP O
и CCONJ I-NP O
его PRON I-NP O
учредителями NOUN I-NP O
стали VERB B-VP O
Вячеслав PROPN I-VP B-Person
Мирилашвили PROPN I-VP I-Person
( PROPN I-VP O
60 NUM B-NP O
% NOUN I-NP O
) ADJ I-NP O
и CCONJ I-NP O
его PRON I-NP O
отец NOUN I-NP O
предприниматель NOUN I-NP O
Михаил PROPN I-NP B-Person
Мирилашвили PROPN I-NP I-Person
( PROPN I-NP O
10 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
, PUNCT I-NP O
Павел PROPN I-NP B-Person
Дуров PROPN I-NP I-Person
( PROPN I-NP O
20 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
и CCONJ I-NP O
Лев NOUN I-NP B-Person
Леваев PROPN I-NP I-Person
( PROPN I-NP O
10 NUM I-NP O
% NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

Осенью NOUN B-NP O
2010 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
ходе NOUN I-NP O
подготовки NOUN I-NP O
к ADP I-NP O
IPO PROPN I-NP O
выделенной VERB B-VP O
из ADP B-NP O
Digital PROPN I-NP B-Org
Sky PROPN I-NP O
Technologies PROPN I-NP O
Mail.Ru PROPN B-VP B-Org
Group PROPN I-VP O
